GenusSpecies;SiteCode;Year;Day;ypr;Presence;NestLoc;Excavate;Sociality;Lecty;MeanITD;d;abun
Ceratina nanula;H5;2013;93;5;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2013;130;5;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2008;130;0;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2013;198;5;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2009;216;1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2011;112;3;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2012;176;4;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2011;205;3;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2011;175;3;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2009;112;1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2008;172;0;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;H5;2012;213;4;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2012;159;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2009;113;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2012;205;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2008;129;-1;1;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2009;167;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2012;221;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2009;222;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2012;122;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2011;133;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2007;217;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2007;159;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2011;220;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2013;137;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2008;176;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2008;218;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2011;178;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2013;200;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2007;121;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2013;157;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2013;179;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C2b;2013;117;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2006;141;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2011;173;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2009;113;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2011;133;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2012;178;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2006;228;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2006;165;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2007;170;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2006;187;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2009;167;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2008;225;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2013;210;-1;1;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2008;119;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2007;120;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2009;216;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2012;129;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2013;170;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2013;197;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2011;206;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2012;213;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2007;226;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2008;170;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2013;154;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2013;123;-1;1;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C3b;2012;140;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2008;126;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2011;126;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2006;167;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2013;163;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2008;177;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2013;210;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2009;112;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2006;186;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2008;220;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2012;202;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2013;137;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2006;227;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2012;220;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2011;214;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2006;158;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2009;161;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2011;173;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2012;133;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2012;178;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2007;220;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2007;121;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2013;116;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2007;163;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2013;191;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina nanula;C1a;2009;216;-1;0;above;ex;solitary;polylectic;0,022691411;0,108556562;74
Ceratina timberlakei;H1;2006;188;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2009;216;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2009;113;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2009;161;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2007;221;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2008;127;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2013;198;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2008;171;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2012;226;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2006;229;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2013;115;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2013;93;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2012;158;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2011;206;3;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2013;171;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2013;154;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2008;218;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2011;125;3;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2012;129;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2007;171;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2007;114;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2012;176;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H1;2011;175;3;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;;2008;172;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;;2008;217;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;;2008;124;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2007;173;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2013;199;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2011;132;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2013;109;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2008;127;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2012;130;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2009;166;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2011;181;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2008;175;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2011;207;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2009;217;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2013;135;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2012;222;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2013;177;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2007;225;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2012;201;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2013;157;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2008;220;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2007;128;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2009;119;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C4b;2012;179;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2008;123;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2006;143;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2007;118;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2007;217;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2007;170;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2006;188;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2006;165;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2012;213;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2009;222;2;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2013;129;6;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2009;119;2;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2008;172;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2011;214;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2009;166;2;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2013;197;6;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2011;132;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2013;169;6;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2013;207;6;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2012;122;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2008;220;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2006;225;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2013;149;6;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2012;222;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2012;167;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H2;2011;178;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2008;218;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2009;162;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2012;179;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2007;129;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2007;224;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2013;199;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2008;128;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2013;177;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2013;135;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2011;182;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2012;223;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2012;209;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2009;217;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2007;172;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2013;115;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2009;119;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2011;207;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2008;172;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2013;156;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2012;121;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5b;2011;125;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2013;133;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2013;103;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2009;114;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2009;216;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2013;198;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2006;159;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2013;156;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2007;224;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2012;221;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2013;177;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2006;228;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2012;121;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2009;161;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2006;167;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2008;119;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2011;125;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2012;176;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2012;201;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2006;187;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2008;170;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2007;127;-1;1;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2008;225;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2011;173;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2007;171;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C5a;2011;206;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2008;219;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2013;135;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2012;202;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2008;128;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2009;114;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2013;199;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2012;179;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2011;133;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2007;220;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2011;181;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2012;223;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2013;177;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2007;159;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2013;109;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2011;207;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2012;130;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2009;217;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2009;166;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2008;171;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2007;115;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C1b;2013;157;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2007;127;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2008;116;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2013;129;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2006;227;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2012;192;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2007;172;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2011;117;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2011;182;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2006;158;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2008;219;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2013;149;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2013;203;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2008;175;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2006;168;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2009;223;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2007;219;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2012;159;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2009;117;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2011;220;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2013;190;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2013;168;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2006;188;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2009;166;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2012;122;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C2a;2012;207;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2009;167;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2011;214;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2007;221;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2009;217;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2007;127;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2007;160;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2008;220;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2011;182;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2008;123;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2011;126;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2008;176;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;C3a;2009;117;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2011;214;3;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2013;135;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2007;118;-1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2009;217;1;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2013;179;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2008;124;0;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2011;182;3;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2012;220;4;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
Ceratina timberlakei;H3;2013;103;5;0;above;ex;solitary;polylectic;0,234281296;0,553075352;1
