species,order,superfamily,family,subfamily,tribe,genus,subgenus
Eucera kullenbergi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera kyrenaica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lanata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lanuginosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera latipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera laxiscopa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lepida,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera longicornis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lucasi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lunata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lutziana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera lycii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera maroccana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera mastrucata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera matalae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera mauritaniae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera maxima,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera mediterranea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera melanocephala,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera metallescens,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera microsoma,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera minulla,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera mohavensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera monozona,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera monticola,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera moricei,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nigrescens,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nigrifacies,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nigrilabris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nigripes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nigrita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nipponensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera nitidiventris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera notata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera numida,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera obliterata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera occidentalis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera oraniensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera oreophila,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pagosana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pallidihirta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pannonica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera paraclypeata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera parnassia,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pedata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pekingensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera penicillata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera phaceliae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pici,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pitalomasa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera polita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pollinaris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pomeranzevii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera popovi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera primiveris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pseudeucnemidea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera punctatissima,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera puncticollis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera punctulata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pusilla,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera pythagoras,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera quadricincta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera quilisi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera rosae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera ruficollis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera rufipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera salamita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera seminuda,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera serraticornis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera sociabilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera sogdiana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera spatulata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera speciosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera spectabilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera speculifer,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera spinipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera spurcatipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera squamosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera stretchii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera suavis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera syriaca,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera taurica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera tegularis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera territella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera texana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera thoracica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera tibialis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera transitoria,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera tricincta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera tricinctella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera troglodytes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera truttae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera tuberculata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera turcomannica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera vachali,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera velutina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera venusta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera vernalis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera vidua,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera virgata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera vittulata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera vulpes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera warnckei,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera yunnanensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera zeta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucera zonata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucera,
Eucerinoda gayi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Eucerinoda,
Florilegus affinis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus condignus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus festivus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus flavohirtus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus fulvipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus lanierii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus melectoides,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus purpurascens,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus riparius,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus similis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Florilegus tucumanus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Florilegus,
Gaesischia anthidioides,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia araguaiana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia aurea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia belophora,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia brachyura,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia buzzii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia cacerensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia caracicola,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia carinata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia cearensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia cipoana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia corduvensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia exul,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia fimbriata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia flavoclypeata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia fulgurans,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia glabrata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia horizontina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia hyptidis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia interrupta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia melanaspis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia mexicana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia mimetica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia minima,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia mirnae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia nigra,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia patellicornis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia phaeoptera,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia pygmaea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia rosadoi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia saltae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia sapucacensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia similis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia sparsa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia trifasciata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesischia undulata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesischia,
Gaesochira obscurior,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Gaesochira,
Hamatothrix silvai,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Hamatothrix,
Lophothygater aculeata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Lophothygater,
Lophothygater decorata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Lophothygater,
Lophothygater nigrita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Lophothygater,
Martinapis bipunctata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Martinapis,
Martinapis luteicornis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Martinapis,
Martinapis occidentalis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Martinapis,
Melissodes ablusa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes agilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes apicata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes appressa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes baileyi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes bicolorata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes bidentis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes bimaculata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes bimatris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes blanda,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes boltoniae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes brevipyga,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes bruneri,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes cerussata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes cestus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes clarkiae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes colliciata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes coloradensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes comata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes communis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes composita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes comptoides,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes confusa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes coreopsis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes crocina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes cubensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes dagosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes denticulata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes dentiventris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes desponsa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes druriella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes ecuadoria,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes elegans,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes exilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes expolita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes fasciatella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes fimbriata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes flexa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes floris,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes foxi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes fumosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes gelida,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes gilensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes glenwoodensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes grindeliae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes haitiensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes humilior,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes hurdi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes hymenoxidis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes illata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes interrupta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes intorta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes labiatarum,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes leprieuri,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes limbus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes lupina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes lustra,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes lutulenta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes maesta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes manipularis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes martinicensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes melanura,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes menuachus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes metenua,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes micheneri,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes microsticta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes mimica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes minuscula,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes mitchelli,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes monoensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes montana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes moorei,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes morrilli,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes negligenda,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes nigracauda,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes nigroaenea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes nivea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes ochraea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes opuntiella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes pallidisignata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes panamensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes paroselae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes paucipuncta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes paulula,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes perlusa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes perpolita,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes persimilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes personatella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes pexa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes pilleata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes plumosa,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes pullata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes pullatella,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes raphaelis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes relucens,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes rivalis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes robustior,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes rufipes,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes rufodentata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes saponellus,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes scotti,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes semilupina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes sexcincta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes snowii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes sonorensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes sphaeralceae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes stearnsi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes subagilis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes subillata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes submenuacha,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tepaneca,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tepida,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes terminata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tescorum,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tessellata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes thelypodii,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tibialis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tincta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tintinnans,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tribas,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes trifasciata,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes trinodis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tristis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes tuckeri,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes utahensis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes velutina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes verbesinarum,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes vernalis,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes vernoniae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissodes wheeleri,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissodes,
Melissoptila albinoi,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila aliceae,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila amazonica,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila argentina,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila aurea,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila aureocincta,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
Melissoptila bahiana,Hymenoptera,Apoidea,Apidae,Apinae,Eucerini,Melissoptila,
