"species","month","year","country","IT","sex","doi"
"Andrena barbilabris",7,1926,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1926,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1926,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1926,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1926,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1921,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1926,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1922,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1937,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1929,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1937,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1937,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1935,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1935,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1936,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1926,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1925,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1959,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1952,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1950,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1957,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1942,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1957,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1959,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1959,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1957,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1957,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1957,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",8,1956,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1956,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",7,1955,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1950,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1950,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",7,1954,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1953,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1956,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1952,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1978,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1978,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1966,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1974,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1971,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1966,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1966,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1971,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1961,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1973,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1973,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",7,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1962,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1962,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1962,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1980,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1977,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1974,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1967,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1984,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1990,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1983,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1996,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1996,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1993,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1993,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1999,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1990,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",7,1995,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1996,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1996,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2002,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2001,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2001,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2010,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2001,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,2002,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2002,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2005,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2001,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2002,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2004,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2002,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1892,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1894,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1884,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1884,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1884,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1893,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1892,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1884,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1884,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1884,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1892,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1884,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1895,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1913,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1909,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",9,1919,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1902,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1904,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1919,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",11,1919,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1909,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1919,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1919,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1909,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1920,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1919,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1909,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1905,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",11,1911,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",11,1910,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1918,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1908,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1926,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1922,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1926,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",3,1921,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1926,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1936,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1928,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1948,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",3,1960,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",3,1960,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1939,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1958,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1941,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1942,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1942,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1958,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1943,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1941,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1946,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1946,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1949,"Netherlands",2.2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1941,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1942,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1951,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1951,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1951,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1951,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1948,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1950,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1942,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1942,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1978,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1968,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",2.2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1968,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1970,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1968,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1969,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1967,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1968,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1967,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1974,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1978,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1967,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1968,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1968,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1979,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1966,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1994,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1992,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1992,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1993,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1993,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1993,"Netherlands",2.2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1994,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1992,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1992,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1983,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1984,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1983,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1985,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1982,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1994,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1983,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,2007,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2002,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,2006,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2005,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,2006,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,2006,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2005,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",3,2003,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2006,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,2004,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1880,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1880,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1882,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1882,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1894,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1894,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1894,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1894,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1894,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1891,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1876,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1876,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1876,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1876,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
