species,order,superfamily,family,subfamily,tribe,genus,subgenus
Megachile centuncularis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cephalotes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cestifera,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cetera,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ceylonica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chamacoco,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chapini,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cheesmanae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chelostomoides,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chichimeca,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chilensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chilopsidis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chinensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chlorura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chromatica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysognatha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysophila,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysopogon,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysopyga,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysopygopsis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chrysorrhea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile chyzeri,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ciliatipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cincta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cinctiventris,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cincturata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cinerea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cingulata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cinnamomea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile circumcincta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clara,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clariceps,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cliffordi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clio,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clotho,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clypeata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile clypeosinuata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cochisiana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cockerelli,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coelioxoides,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coelostoma,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cognata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cognatiforme,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile collaris,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile colombiana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coloradensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile colorata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile comata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile combinata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile commixta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile communis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile compacta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile compta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conaminis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile concava,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile concinna,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile concolor,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conferta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile congruata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile congruens,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coniformis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conjucta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conjugalis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conjunctiformis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile conradsi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile constructrix,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile contempta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile continua,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coquilletti,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile coquimbensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cordata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cordovensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile corduvensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cornigera,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile corsica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile costaricensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crabipedes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cradockensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crandalli,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crassepunctata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crassipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crassitarsis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crassula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crenulata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cressa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile creusa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile croceipennis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile crotalariae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cruziana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ctenophora,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cubiceps,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cupreohirta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile curta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile curtilipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile curtula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile curtuloides,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile curvipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cyanipennis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cygnorum,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cylindrica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile cypricola,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dacica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dakotensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dalmeidai,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dampieri,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dariensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile darwiniana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile davaonensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile davidsoni,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile davisi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dawensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile deanii,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile decemsignata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile deceptoria,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile deceptrix,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile deflexa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile delectus,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile delphinensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile demeter,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile densa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dentitarsus,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile derasa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile derelicta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile derelictula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile desertorum,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile detersa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile devadatta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile devexa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile diabolica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile diasi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile difficilis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile digiticauda,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile digna,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile diligens,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dimidiata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dinognatha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dinura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile diodontura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile discolor,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile discorhina,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile discretula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile discriminata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile disjuncta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile disjunctiformis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile disputabilis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile distinguenda,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile diversa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile doanei,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile doddiana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dohrandti,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile doleschalli,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dolichognatha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dolichosoma,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dolichotricha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile donata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dorsalis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dorsata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile duala,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dubiosa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile duboulaii,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dulciana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile dupla,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ebenea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eburnipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ecplectica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ecuadoria,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile edentata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile edwardsi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile edwardsiana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ekuivella,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile electrum,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile elizabethae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile elongata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile emexae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile empeyi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile enceliae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile epixanthula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ericetorum,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile erimae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile erythropyga,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile erythrura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile esakii,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile esseniensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile estebana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eucalypti,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eulaliae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eupyrrha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eurimera,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eurycephala,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile eurymera,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile euzona,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile exaltata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile excavata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile exilis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile expleta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile exsecta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fabricator,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile faceta,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile facetula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile facialis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile falcidentata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile familiaris,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fasciatella,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fastidiosa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fastigiata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile feijeni,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile felicis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile felina,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ferox,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ferruginea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ferruginea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile ferruginosa,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fertoni,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fervida,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fidelis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile fiebrigi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile filicornis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
